,pageid,name,revision_id
0,27428272,Abdul Baqi Turkistani,1231655023
1,29443640,Abdul Ghani Ghani,1227026187
2,44482763,Abdul Rahim Ayoubi,1226326055
3,34682634,Ahmad Wali Massoud,1221720658
4,52438668,Aimal Faizi,1185105938
5,12084570,Amir Muhammad Akhundzada,1247931713
6,47805901,Aziza Ahmadyar,1195651393
7,24850187,Azizullah Lodin,1247762293
8,23672202,Baran Khan Kudezai,1176481824
9,27663861,Bashir Ahmad Bezan,1248505877
10,24963809,Cheragh Ali Cheragh,1193992206
11,15842120,Ezatullah (Nangarhar),1158302291
12,273143,Fazel Ahmed Manawi,1234514379
13,72903967,Gajinder Singh Safri,1212323536
14,68918472,Ghulam Ghaus,1158659195
15,25630787,Ghulam Muhammad Ghobar,1240993642
16,5294659,Hafizullah Shabaz Khail,1238402857
17,11966231,Haroon al-Afghani,1230459615
18,13368923,Hashmat Ghani Ahmadzai,1207743719
19,25153929,Ismael Balkhi,1244521219
20,10305348,Jan Baz,1227635806
21,71600382,Khadija Zahra Ahmadi,1234741562
22,35512380,Mahboba Hoqomal,1243745950
23,10483286,Majah Ha Adrif,1233202991
24,3056711,Masoud Khalili,1246566971
25,39258771,Mirza Muhammad Ismail,1235165845
26,64024293,Moeen Marastial,1246567093
27,24781312,Mohammad Daud Miraki,1227103354
28,40960242,Mohammad Ghous Bashiri,1237694188
29,26027316,Mohammad Gul (Helmand Council),1136611354
30,45419022,Mohammad Khan (athlete),1247727443
31,27664854,Mohammad Sarwar Ahmedzai,1176429234
32,14454477,Mohammad Siddiq Chakari,1134129082
33,26835722,Muhammad Hashim Esmatullahi,949986748
34,70019038,Muqadasa Ahmadzai,1235521766
35,8575012,Musa Hotak,1246566804
36,59378987,Nasir Ahmad Durrani,988838315
37,22588409,Nasrullah Baryalai Arsalai,1225385278
38,41835910,Qutbuddin Hilal,1246566795
39,16351100,Rafiullah Bidar,1197443408
40,68487239,Rangina Hamidi,1234743111
41,17013397,Razaq Mamoon,1227180106
42,6392185,Said Tayeb Jawad,1248976824
43,7493859,Samoud Khan,1195409073
44,21500352,Sayed Jalal,1137130537
45,27668571,Sayed Jalal Karim,1136614743
46,72051141,Sayed Yousuf Halim,1234514565
47,52438868,Sayed Zafar Hashemi,1179137138
48,8054084,Sharif Ghalib,1245967190
